,id,institutions,year,primary_topic_subfield,paper_citation,cited_by
614,W3022061250,salesforce,2020,Artificial Intelligence,100,"[""W3035060554"", ""W3036982689"", ""W3036224891"", ""W3171153522"", ""W3010094231"", ""W3135715136"", ""W3168796319"", ""W3163602117"", ""W3089824566"", ""W3204659849"", ""W3034588855"", ""W4391853650"", ""W3090114880"", ""W3096804376"", ""W3122640483"", ""W3123681568"", ""W3129971980"", ""W4220846750"", ""W3125808012"", ""W3131407161"", ""W3014034447"", ""W3037195468"", ""W3093274308"", ""W3175466730"", ""W3093423309"", ""W4386076172"", ""W4386419035"", ""W3215397687"", ""W3106875147"", ""W3100292948"", ""W3113997557"", ""W3092470998"", ""W3112137288"", ""W3122750337"", ""W3116557712"", ""W3128513979"", ""W3092113703"", ""W3115719291"", ""W3138229317"", ""W3138310836"", ""W3144102935"", ""W3158424761"", ""W3157066609"", ""W3192681061"", ""W3121052760"", ""W3159901117"", ""W3082413800"", ""W3093041066"", ""W3106646540"", ""W3124328990"", ""W3125261104"", ""W3129931824"", ""W3154502923"", ""W3170424177"", ""W3174308973"", ""W3183754277"", ""W3085111696"", ""W3090114175"", ""W3094193985"", ""W3095915928"", ""W3106061928"", ""W3112495938"", ""W3113614523"", ""W3134093991"", ""W3135791241"", ""W3169233287"", ""W3171146206"", ""W3203724306"", ""W3205065023"", ""W4226481123"", ""W3035955399"", ""W3083205773"", ""W3097606775"", ""W3103487280"", ""W3152155799"", ""W3203379680"", ""W3125454982"", ""W3129121463"", ""W3141947820"", ""W3167013339"", ""W3168378457"", ""W3168453845"", ""W3169948435"", ""W3170131600"", ""W3184603930"", ""W3184915607"", ""W3185445271"", ""W3196185920"", ""W3197356842"", ""W3200580571"", ""W3206215757"", ""W3206285324"", ""W3207720888"", ""W3208704776"", ""W3210703990"", ""W3211549568"", ""W3211996088"", ""W3107203318"", ""W3136667937"", ""W3138097610"", ""W3139264293"", ""W3173779700"", ""W3204178525"", ""W3205071530""]"
615,W2995810623,intel,2020,Management Science and Operations Research,4,"[""W3032982778"", ""W3097647790"", ""W3186638951"", ""W3091959848""]"
616,W2963970792,meta,2017,Artificial Intelligence,513,"[""W2964110616"", ""W2933138175"", ""W2600702321"", ""W2963096510"", ""W2888482885"", ""W2964204621"", ""W2996287690"", ""W2962808042"", ""W2964142373"", ""W2888329843"", ""W2891553865"", ""W2964045208"", ""W2962805889"", ""W2888477829"", ""W3025165719"", ""W2586756136"", ""W2963497309"", ""W2952509486"", ""W2964190861"", ""W2938704169"", ""W3100451998"", ""W2996159613"", ""W3088059392"", ""W2891300059"", ""W2899675781"", ""W2766812927"", ""W2971869958"", ""W2773514261"", ""W3034636873"", ""W2799124508"", ""W2896060389"", ""W2792376130"", ""W2995575179"", ""W2952355681"", ""W2991213871"", ""W2994971263"", ""W2807633959"", ""W2970076840"", ""W3034772996"", ""W2990594533"", ""W2768242641"", ""W2798761464"", ""W2889540509"", ""W2970166416"", ""W2964028737"", ""W2975381464"", ""W2792995953"", ""W2950692458"", ""W3017022649"", ""W3133264589"", ""W3197729725"", ""W3165088525"", ""W2913222130"", ""W2789776893"", ""W2890914727"", ""W2952809536"", ""W2904818793"", ""W2955227499"", ""W2913129712"", ""W2963586344"", ""W2977162702"", ""W2996331899"", ""W3009499121"", ""W3094800360"", ""W2890177507"", ""W2785672818"", ""W2906125418"", ""W2963299810"", ""W2932319281"", ""W2971842688"", ""W2994821360"", ""W3176268775"", ""W3152844947"", ""W3171345413"", ""W2200374509"", ""W2887264325"", ""W2804044248"", ""W2900338016"", ""W2894175714"", ""W2964411643"", ""W2980433389"", ""W2936652946"", ""W2987820424"", ""W2995460523"", ""W2805669069"", ""W2902744721"", ""W2798915520"", ""W2948975009"", ""W2964846271"", ""W2950737607"", ""W2998532468"", ""W3166740777"", ""W2768716007"", ""W2769858569"", ""W2940906331"", ""W2956480774"", ""W2949722927"", ""W2951227497"", ""W2957077982"", ""W3176443126"", ""W2963139879"", ""W2798681242"", ""W2886845974"", ""W2970674435"", ""W2972466499"", ""W3094911989"", ""W3174465322"", ""W3180942591"", ""W2803683238"", ""W2892090442"", ""W2937423351"", ""W2963009245"", ""W2969241704"", ""W2968549119"", ""W3005724337"", ""W3095570043"", ""W2996124573"", ""W3101299315"", ""W2896528354"", ""W2899336413"", ""W2799009749"", ""W2946687438"", ""W2965685620"", ""W3080739421"", ""W3019084079"", ""W3120884641"", ""W3122154272"", ""W3128694157"", ""W3171649327"", ""W3215115095"", ""W2912526802"", ""W2939710050"", ""W2947116889"", ""W2966610483"", ""W2971458685"", ""W2972557472"", ""W2978927999"", ""W3047171714"", ""W2798590591"", ""W2886577208"", ""W2980888783"", ""W2786228682"", ""W2906769376"", ""W2946928580"", ""W2970511364"", ""W2972452545"", ""W3036367741"", ""W2807964741"", ""W2898654681"", ""W2911371112"", ""W2926063217"", ""W2946533209"", ""W2964053550"", ""W2973047719"", ""W3012990076"", ""W3035594424"", ""W3094171701"", ""W3209721572"", ""W2888160216"", ""W2962782699"", ""W2969676305"", ""W3012337735"", ""W3024732798"", ""W3041843309"", ""W3046835050"", ""W3116412366"", ""W3212108239"", ""W2889177077"", ""W2903549000"", ""W2952902402"", ""W2963529986"", ""W2972873275"", ""W3044938037"", ""W2765654763"", ""W2885771996"", ""W2898710146"", ""W2921467145"", ""W2950405925"", ""W2954732411"", ""W2963500743"", ""W2970957526"", ""W2982822390"", ""W3035731883"", ""W3096329809"", ""W3102333984"", ""W3104296937"", ""W2796353546"", ""W2888839716"", ""W3005330010"", ""W3036051869"", ""W3038040931"", ""W3045267762"", ""W3046251064"", ""W3092359270"", ""W3129868806"", ""W3153370059"", ""W3197003724"", ""W3212228063"", ""W2896101215"", ""W2916062061"", ""W2969604591"", ""W3029346935"", ""W2785450897"", ""W2952454702"", ""W2996203306"", ""W3023622314"", ""W3084225474"", ""W3091927215"", ""W3097495228"", ""W3127440082"", ""W3130796325"", ""W3176378310"", ""W3200543719"", ""W2915406633"", ""W2937918711"", ""W2938084527"", ""W2949853073"", ""W2954580493"", ""W2971745130"", ""W2770317517"", ""W2795170868"", ""W2892043975"", ""W2904022486"", ""W2910805834"", ""W2912656237"", ""W2913914508"", ""W2915685186"", ""W2919982731"", ""W2948588982"", ""W2952226726"", ""W2952642624"", ""W2953099504"", ""W2955431898"", ""W2964891011"", ""W2969672740"", ""W2970096436"", ""W2978756383"", ""W2982133652"", ""W2984143727"", ""W2992696780"", ""W3004484424"", ""W3008341877"", ""W3009122032"", ""W3009134535"", ""W3010851749"", ""W3012726874"", ""W3013528527"", ""W3015385717"", ""W3023440711"", ""W3040956815"", ""W3041347045"", ""W3087775747"", ""W3088308676"", ""W3094910704"", ""W3096276938"", ""W3107663919"", ""W3115385615"", ""W3118552741"", ""W3120952198"", ""W3127794961"", ""W3129389009"", ""W3139204882"", ""W3147607624"", ""W3154035178"", ""W3156902660"", ""W3158102353"", ""W3169332680"", ""W3169744561"", ""W3173999841"", ""W3186301694"", ""W3196518079"", ""W3198639522"", ""W3209374680"", ""W2756619441"", ""W2766163375"", ""W2803890459"", ""W2804255934"", ""W2888466689"", ""W2889008527"", ""W2889486418"", ""W2901203584"", ""W2938222313"", ""W2953174339"", ""W2944711403"", ""W2945236295"", ""W2946060923"", ""W2946267431"", ""W2951907276"", ""W2953757030"", ""W2962723321"", ""W2970418991"", ""W2972086582"", ""W2972825155"", ""W2973135621"", ""W2974164703"", ""W2975754661"", ""W2977766602"", ""W2981560863"", ""W2989604998"", ""W2990215755"", ""W2994888541"", ""W2998458728"", ""W2999957621"", ""W3003799062"", ""W3009297241"", ""W3013795157"", ""W3015735647"", ""W3016932024"", ""W3018719408"", ""W3023460197"", ""W3023662336"", ""W3023751411"", ""W3026533485"", ""W3043750461"", ""W3044729658"", ""W3049389858"", ""W3087220415"", ""W3087514725"", ""W3093425916"", ""W3094067288"", ""W3094444047"", ""W3094548594"", ""W3110500283"", ""W3114502935"", ""W3119964256"", ""W3128946743"", ""W3123823653"", ""W3130231185"", ""W3154296827"", ""W3154511834"", ""W3160014322"", ""W3161474693"", ""W3162143233"", ""W3170724489"", ""W3198772699"", ""W3205643961"", ""W2787853782"", ""W2799109256"", ""W2805720156"", ""W2808347441"", ""W2883599168"", ""W2900537084"", ""W2904913586"", ""W2912539894"", ""W2912700472"", ""W2920158442"", ""W2924017660"", ""W2924865026"", ""W2948816271"", ""W2948961293"", ""W2949714012"", ""W2952746885"", ""W2953217412"", ""W2956077568"", ""W2973196652"", ""W2979977581"", ""W2983527371"", ""W2987068815"", ""W2987803320"", ""W2990847287"", ""W2991166755"", ""W2996850473"", ""W2997832245"", ""W2999643132"", ""W3014085156"", ""W3137236547"", ""W3162989882"", ""W2914665399"", ""W2914745050"", ""W2922208584"", ""W2946008934"", ""W2950036174"", ""W2951237749"", ""W2956141336"", ""W2963959272"", ""W2971303832"", ""W2975818304"", ""W2976652617"", ""W2982830183"", ""W2983676709"", ""W2990149410"", ""W2990768006"", ""W3001818293"", ""W3004432950"", ""W3005537251"", ""W3005653393"", ""W3005909204"", ""W3006208600"", ""W3012015602"", ""W3012353933"", ""W3014966943"", ""W3016382739"", ""W3016429712"", ""W3019085524"", ""W3022951814"", ""W3026553826"", ""W3034373943"", ""W3035200583"", ""W3035909728"", ""W3037516023"", ""W3039092411"", ""W3039449038"", ""W3041532651"", ""W3042539794"", ""W3045662942"", ""W3047012625"", ""W3048932068"", ""W3081910227"", ""W3082440683"", ""W3082772787"", ""W3089795913"", ""W3090255084"", ""W3091782007"", ""W3091884109"", ""W3092868782"", ""W3092911210"", ""W3092944026"", ""W3093669695"", ""W3093961405"", ""W3094095538"", ""W3095478416"", ""W3097934795"", ""W3099475050"", ""W3102279777"", ""W3104281764"", ""W3107167772"", ""W3107467940"", ""W3107956033"", ""W3110920041"", ""W3111247893"", ""W3123388718"", ""W3126996016"", ""W3133396208"", ""W3149251347"", ""W3157433487"", ""W3193467428"", ""W3121152351"", ""W3125836581"", ""W3128263330"", ""W3130024583"", ""W3130492967"", ""W3133226988"", ""W3134847427"", ""W3137083977"", ""W3140684480"", ""W3156592906"", ""W3159063895"", ""W3165394347"", ""W3165975666"", ""W3166595320"", ""W3166905894"", ""W3167980488"", ""W3169302580"", ""W3171638511"", ""W3172078785"", ""W3176020397"", ""W3176138152"", ""W3177279385"", ""W3180718533"", ""W3186231457"", ""W3187631199"", ""W3195889905"", ""W3197569384"", ""W3199491505"", ""W3204829299"", ""W3205302036"", ""W3206877484"", ""W3207552446"", ""W3208910454"", ""W3215019167"", ""W3094086449"", ""W3161162962"", ""W3175900923"", ""W3179517581"", ""W3193318494"", ""W3200185250"", ""W3201696601"", ""W3210188917"", ""W3210467412"", ""W3213054670"", ""W3213109435"", ""W3213726885""]"
617,W2963873275,google,2018,Computer Vision and Pattern Recognition,287,"[""W3135367836"", ""W2900470550"", ""W2970283086"", ""W2904367110"", ""W2782980316"", ""W2898091194"", ""W2843598537"", ""W2996690341"", ""W2911290044"", ""W2994610548"", ""W3011927872"", ""W3002944878"", ""W2902437806"", ""W2794523151"", ""W2995925258"", ""W2984722729"", ""W3033085318"", ""W2994798986"", ""W3166513219"", ""W3118617077"", ""W3013688454"", ""W2965010363"", ""W3173496225"", ""W3090913684"", ""W3081116588"", ""W2927928207"", ""W2911910629"", ""W3008814843"", ""W3005685053"", ""W3118294324"", ""W4392710543"", ""W4393282682"", ""W2920684403"", ""W2912851681"", ""W2946506331"", ""W2951984970"", ""W2995509798"", ""W3120947768"", ""W3135287914"", ""W2883608858"", ""W2892120196"", ""W2971677963"", ""W3153854932"", ""W2892806280"", ""W2920527457"", ""W2894919355"", ""W2895204589"", ""W2897517916"", ""W2924007842"", ""W2808220054"", ""W2810842121"", ""W2946554127"", ""W2950913377"", ""W2973538460"", ""W2981660215"", ""W3047275688"", ""W3134644013"", ""W3187755835"", ""W2940661136"", ""W2947546116"", ""W2950102663"", ""W2986904542"", ""W3013117577"", ""W2991613808"", ""W3011483492"", ""W3120177330"", ""W2805225995"", ""W2906987001"", ""W2914241732"", ""W2968415023"", ""W3025690114"", ""W3098925968"", ""W2965813579"", ""W2989596816"", ""W2990690382"", ""W2994004108"", ""W2941389059"", ""W2994617167"", ""W3027566399"", ""W3036682213"", ""W3042791264"", ""W2883739162"", ""W2893744206"", ""W2945475205"", ""W3209049330"", ""W2898269661"", ""W2939912336"", ""W2951771597"", ""W2975874432"", ""W2976281930"", ""W2996927210"", ""W3008457505"", ""W3014002215"", ""W3082767334"", ""W2771349609"", ""W2773424979"", ""W3034667906"", ""W3046251064"", ""W3110991353"", ""W3135400962"", ""W3202028296"", ""W2965267765"", ""W2967826146"", ""W2982000031"", ""W2995024809"", ""W3004473134"", ""W3036499167"", ""W3038248674"", ""W3038530774"", ""W3040508529"", ""W3098480654"", ""W3116843471"", ""W3124504559"", ""W3130060171"", ""W3135117229"", ""W3135719787"", ""W3168981871"", ""W4387385752"", ""W2788671554"", ""W2795325993"", ""W2803475492"", ""W2851950156"", ""W2892341090"", ""W2908096267"", ""W2933752427"", ""W2946998966"", ""W2982339091"", ""W3006100768"", ""W2872868426"", ""W2804639765"", ""W2901089174"", ""W2902649349"", ""W2903412352"", ""W2907338582"", ""W2913115768"", ""W2913870986"", ""W2924210888"", ""W2928100243"", ""W2943641164"", ""W2945142306"", ""W2949308370"", ""W2974274113"", ""W2978419469"", ""W2982646697"", ""W3012637317"", ""W3035044811"", ""W3037248788"", ""W3039187503"", ""W3043127315"", ""W3095888939"", ""W3122115223"", ""W3128158894"", ""W3137503266"", ""W3137514043"", ""W3141393306"", ""W3172795535"", ""W2785648555"", ""W2807493674"", ""W2902691134"", ""W2903766720"", ""W2945216816"", ""W2908223350"", ""W2910065734"", ""W2911790115"", ""W2914790446"", ""W2917694466"", ""W2946750660"", ""W2947975893"", ""W2951835922"", ""W2951924561"", ""W2959678280"", ""W2963372556"", ""W2967817162"", ""W2975513049"", ""W2985516053"", ""W2988344819"", ""W2990878260"", ""W2992517241"", ""W2996093213"", ""W2999741285"", ""W3018954346"", ""W3021041462"", ""W3028302139"", ""W3028986228"", ""W3033027773"", ""W3034414616"", ""W3035417827"", ""W3041009934"", ""W3088658364"", ""W3094099898"", ""W3094247854"", ""W3096161972"", ""W3115651977"", ""W3137989542"", ""W3139458494"", ""W3152807278"", ""W3157361525"", ""W3158115272"", ""W3158545018"", ""W3162824780"", ""W2786010873"", ""W2789745232"", ""W2801246332"", ""W2806844646"", ""W2900126576"", ""W2944167781"", ""W2946504516"", ""W2946818007"", ""W2954350255"", ""W2962163524"", ""W2965200717"", ""W2965572093"", ""W2974737629"", ""W2980499857"", ""W2980610698"", ""W2981131806"", ""W2984358298"", ""W2990901338"", ""W2996397324"", ""W3006442144"", ""W3025675478"", ""W3196695882"", ""W3211171018"", ""W2964343952"", ""W2993983943"", ""W2999021221"", ""W3000065694"", ""W3003615241"", ""W3007721121"", ""W3011622523"", ""W3013309998"", ""W3016065350"", ""W3016106150"", ""W3016457466"", ""W3022235758"", ""W3022829159"", ""W3033770013"", ""W3034038336"", ""W3034597136"", ""W3034646170"", ""W3035717263"", ""W3036293697"", ""W3041775337"", ""W3044900018"", ""W3080746485"", ""W3082241024"", ""W3089463007"", ""W3090680980"", ""W3091958314"", ""W3092730757"", ""W3094253210"", ""W3097957178"", ""W3108736759"", ""W3110533045"", ""W3110821620"", ""W3111975867"", ""W3111987345"", ""W3112930477"", ""W3115877315"", ""W3128424051"", ""W3133154641"", ""W3142603207"", ""W3159390127"", ""W2997320828"", ""W2998708108"", ""W3137626452"", ""W3149641471"", ""W3150626422"", ""W3152621425"", ""W3160812266"", ""W3179201344"", ""W3194016805"", ""W3206410782"", ""W3214844687"", ""W3217142820"", ""W3036360219"", ""W3128997905"", ""W3136707040"", ""W3147370992"", ""W3151138472"", ""W3167650593"", ""W3170982500"", ""W3174854780"", ""W3176646154"", ""W3177349994"", ""W3182634462"", ""W3183449799"", ""W3194717776"", ""W3196023573"", ""W3197485521"", ""W3197504568"", ""W3203592719"", ""W3208450349"", ""W3210249913"", ""W3210988506"", ""W3215568663"", ""W3216073203""]"
618,W2995549860,amazon,2019,Artificial Intelligence,11,"[""W3034469191"", ""W3006881356"", ""W2982180741"", ""W4287888698"", ""W3199298872"", ""W3094599624"", ""W3016562905"", ""W3211629375"", ""W3136159820"", ""W3199620156"", ""W3200255399""]"
619,W3013716437,openai,2020,Artificial Intelligence,2,"[""W3010756906""]"
620,W2554423077,meta,2016,Computer Vision and Pattern Recognition,49,"[""W2620296437"", ""W3101612813"", ""W2998784361"", ""W2788416960"", ""W4312121441"", ""W3097943992"", ""W2810337461"", ""W4394617515"", ""W3122591556"", ""W3164110046"", ""W2788771790"", ""W2888531279"", ""W2989821457"", ""W3003231579"", ""W3098925968"", ""W2804461692"", ""W3009131764"", ""W2951812406"", ""W2770743355"", ""W3012125421"", ""W3088532819"", ""W2885083151"", ""W3003567739"", ""W2901799029"", ""W2923728357"", ""W2955763856"", ""W2968696051"", ""W3000070006"", ""W3154192710"", ""W3173634782"", ""W2900446162"", ""W2917810995"", ""W2945639969"", ""W2971715920"", ""W2980761379"", ""W2990952787"", ""W3135352157"", ""W3196531789"", ""W2891961656"", ""W2980475490"", ""W3013570531"", ""W2997149338"", ""W3026341053"", ""W3035370831"", ""W3043740265"", ""W3087505327"", ""W3089323401"", ""W3090671566"", ""W3094006723"", ""W3209929483"", ""W3170253974"", ""W3171651497"", ""W3173163028"", ""W3190526140"", ""W3191741287"", ""W3216289989"", ""W3156206270"", ""W3176905135"", ""W3209648482""]"
621,W3041956526,nvidia,2020,Computer Vision and Pattern Recognition,75,"[""W3152004749"", ""W3162926177"", ""W3122887982"", ""W3163977797"", ""W3106570356"", ""W3177150392"", ""W3120243996"", ""W3152733922"", ""W4220862273"", ""W3119800657"", ""W3125481789"", ""W3168452307"", ""W3125396351"", ""W3132648081"", ""W3093334023"", ""W3118159310"", ""W3141043576"", ""W3163784447"", ""W3171313410"", ""W4382997564"", ""W4388827400"", ""W3084375081"", ""W3090313932"", ""W3106574266"", ""W3132811435"", ""W3136533931"", ""W3206395542"", ""W3119933956"", ""W3134567460"", ""W3111389438"", ""W3133077961"", ""W3133965415"", ""W3135365314"", ""W3151346228"", ""W3170636531"", ""W3173068811"", ""W3184744745"", ""W3174885781"", ""W3089984691"", ""W3093582368"", ""W3094383181"", ""W3104587642"", ""W3106498463"", ""W3106544935"", ""W3108836539"", ""W3110278502"", ""W3111021259"", ""W3111503343"", ""W3120727024"", ""W3125376726"", ""W3135157105"", ""W3180770722"", ""W3182490934"", ""W3182553805"", ""W3203737930"", ""W3204069930"", ""W3204849268"", ""W3206417969"", ""W3213004660"", ""W3131435758"", ""W3136707040"", ""W3152491772"", ""W3160385573"", ""W3170150828"", ""W3170985694"", ""W3174319688"", ""W3174394676"", ""W3176986527"", ""W3177040588"", ""W3196098897"", ""W3198555495"", ""W3198776453"", ""W3204543811"", ""W3206062551"", ""W3206123670"", ""W3207146706"", ""W3208335533"", ""W3208972171"", ""W3217764910""]"
622,W2916338919,google,2019,General Decision Sciences,32,"[""W2948210913"", ""W3042532592"", ""W3088708006"", ""W3043584299"", ""W3032925664"", ""W2913773024"", ""W2951640156"", ""W2978320887"", ""W2955088548"", ""W3131254173"", ""W2971484784"", ""W2953567225"", ""W2963935048"", ""W3030233831"", ""W3034155518"", ""W3089963978"", ""W3127541939"", ""W3121118838"", ""W3169465646"", ""W2987502141"", ""W3199242395"", ""W3014538265"", ""W3015100386"", ""W3087585308"", ""W3127249723"", ""W3132100459"", ""W3210048194"", ""W3133087405"", ""W3158645559"", ""W3159719444"", ""W3168201874"", ""W3215181478""]"
623,W3013119194,microsoft,2020,Artificial Intelligence,28,"[""W3170721718"", ""W3091229675"", ""W3150263485"", ""W3102020135"", ""W3114965203"", ""W3173446720"", ""W3134503905"", ""W3115880855"", ""W3126918322"", ""W3115456736"", ""W3092548803"", ""W3094295817"", ""W3134835171"", ""W3093562467"", ""W3100109456"", ""W3111762276"", ""W3119897089"", ""W3213614493"", ""W3174834615"", ""W3190221356"", ""W3202632637"", ""W3147579069""]"
624,W3101620381,tencent,2020,Computational Theory and Mathematics,21,"[""W3209595292"", ""W3154667344"", ""W3113037084"", ""W3162142949"", ""W3168119724"", ""W3206711231"", ""W3115755088"", ""W3168892917"", ""W3170424177"", ""W3172495685"", ""W3173722796"", ""W3206796875"", ""W3211847199"", ""W3168328802"", ""W3189047774"", ""W3203495984"", ""W3213857139"", ""W3213924645"", ""W3201626878"", ""W3211235328""]"
625,W3015661699,google,2020,Computer Vision and Pattern Recognition,13,"[""W4205694016"", ""W3141332098"", ""W3201496309"", ""W4378501252"", ""W3089324491"", ""W3126658316"", ""W3093698050"", ""W3172626524"", ""W3111457153"", ""W3033079657"", ""W3127513729"", ""W3127553990"", ""W3044668353"", ""W3163969090"", ""W3127978448"", ""W3134715302""]"
626,W2772804149,meta,2017,Computer Vision and Pattern Recognition,19,"[""W4392237221"", ""W2904183610"", ""W2888706357"", ""W2902791915"", ""W2908467437"", ""W2936797760"", ""W2937720510"", ""W2924753571"", ""W2968064248"", ""W3030252702"", ""W2804894222"", ""W2892146082"", ""W2899646582"", ""W2907110952"", ""W2951945518"", ""W2913030595"", ""W3026690637"", ""W3204171527"", ""W3206530006""]"
627,W3021469861,google,2020,Artificial Intelligence,41,"[""W3025165719"", ""W3036601975"", ""W3093579165"", ""W3028545098"", ""W4224275454"", ""W3167533889"", ""W3128478537"", ""W3152136404"", ""W3169714379"", ""W3147414526"", ""W4383646061"", ""W3037029661"", ""W3093533780"", ""W3097224945"", ""W3141854550"", ""W3095503786"", ""W3097438275"", ""W3134037592"", ""W3093972948"", ""W3196965931"", ""W3095783102"", ""W3152519008"", ""W3196427171"", ""W3026533485"", ""W3083353586"", ""W3101171795"", ""W3154511834"", ""W4307273323"", ""W3035536574"", ""W3088676700"", ""W3096629193"", ""W3098649167"", ""W3101732184"", ""W3125815078"", ""W3132000914"", ""W3134783556"", ""W3142545740"", ""W3166440012"", ""W3168285598"", ""W3142081304"", ""W3186911047"", ""W3213250971""]"
628,W2750772846,nvidia,2017,Computer Vision and Pattern Recognition,16,"[""W2794812000"", ""W2891266100"", ""W2774659647"", ""W2950471768"", ""W2952150306"", ""W2770424797"", ""W4312474111"", ""W2897770165"", ""W4387567646"", ""W2783270001"", ""W2804176584"", ""W2999146978"", ""W3034142728"", ""W2944059049"", ""W2955901742"", ""W2991389044"", ""W3113201309""]"
629,W2957543415,google,2019,Artificial Intelligence,11,"[""W4308840623"", ""W2990124956"", ""W3036051869"", ""W3120229981"", ""W3099992561"", ""W3024511329"", ""W3015826722"", ""W3026362080"", ""W3080155331"", ""W3092657432"", ""W3119952981""]"
630,W2963877897,microsoft,2015,Artificial Intelligence,15,"[""W2970325860"", ""W2621566397"", ""W3212555993"", ""W2930099935"", ""W3019785000"", ""W3105390796"", ""W2978367927"", ""W2921318902"", ""W2983937212"", ""W3007307496"", ""W3085805501"", ""W3087456586"", ""W3111046519"", ""W3168730472"", ""W3217109435""]"
631,W2973529529,microsoft,2019,Information Systems,92,"[""W3098605233"", ""W3177813494"", ""W3008088841"", ""W3112486745"", ""W3126675481"", ""W3086007799"", ""W3195140297"", ""W3041304706"", ""W3176015924"", ""W3089307846"", ""W3119507053"", ""W3124842510"", ""W3125488228"", ""W3165784750"", ""W3185835445"", ""W3040955294"", ""W3186179984"", ""W3164133168"", ""W3134616970"", ""W3153740501"", ""W3212375327"", ""W3080101097"", ""W3048207675"", ""W3136306908"", ""W3136309015"", ""W3163521353"", ""W3048759314"", ""W3134569210"", ""W3125715145"", ""W3139092713"", ""W3153348131"", ""W3161282429"", ""W3164725069"", ""W3182880997"", ""W3184011599"", ""W3185059256"", ""W3187169349"", ""W3189653670"", ""W3198188208"", ""W3199042156"", ""W3202092434"", ""W3203324567"", ""W3207433277"", ""W3084561684"", ""W3090126258"", ""W3095317586"", ""W3113043145"", ""W3127839854"", ""W3168035277"", ""W3177625213"", ""W3186082450"", ""W3194195934"", ""W3198956694"", ""W3211339564"", ""W3216741058"", ""W3127853158"", ""W3133731829"", ""W3135214349"", ""W3136840659"", ""W3138016835"", ""W3148078162"", ""W3152617716"", ""W3160513177"", ""W3166046636"", ""W3168720885"", ""W3171492007"", ""W3172977323"", ""W3173989048"", ""W3179601161"", ""W3179626891"", ""W3179706568"", ""W3182156464"", ""W3187225868"", ""W3193089794"", ""W3195164622"", ""W3206178435"", ""W3207039423"", ""W3208109174"", ""W3211138721"", ""W3212713015"", ""W3213073599"", ""W3213119384"", ""W3214461523""]"
632,W3009980234,microsoft,2020,Modeling and Simulation,3,"[""W3164036231"", ""W3137999201"", ""W2952656843""]"
633,W2998663318,Criteo (France),2020,Artificial Intelligence,4,"[""W3010516204"", ""W3032118142"", ""W3198263572"", ""W3208450349""]"
634,W2950820654,nvidia,2018,Computer Vision and Pattern Recognition,5,"[""W4376132502"", ""W4391313182"", ""W4319870513"", ""W4387542123"", ""W4297936910"", ""W4297376259"", ""W4313396178""]"
635,W3037034405,Cisco Systems (United States),2020,Artificial Intelligence,0,[]
636,W3098341014,google,2020,Computer Vision and Pattern Recognition,32,"[""W3100511085"", ""W3130833330"", ""W3123454130"", ""W3093141676"", ""W3170360335"", ""W3132165210"", ""W3175206595"", ""W3034666242"", ""W3176033562"", ""W3122110922"", ""W3163155043"", ""W3175351491"", ""W3207867260"", ""W3093783084"", ""W3135316635"", ""W3091048989"", ""W3129244218"", ""W3135948190"", ""W3165329374"", ""W3172995810"", ""W3207718067"", ""W3151248964"", ""W3181008192"", ""W3143304518"", ""W3171929777"", ""W3182003221"", ""W3203519661"", ""W3205684019"", ""W3208462402"", ""W3210412346"", ""W3214731793"", ""W3217026627""]"
637,W3019932981,google,2020,Artificial Intelligence,44,"[""W3204112174"", ""W4221167659"", ""W4313558932"", ""W3211142893"", ""W3136888420"", ""W4226196222"", ""W3174794493"", ""W3200593933"", ""W4390872167"", ""W4390983735"", ""W4226143364"", ""W4294622174"", ""W3137431013"", ""W4385573298"", ""W4385573683"", ""W4293083967"", ""W4382050427"", ""W4386472808"", ""W3201087948"", ""W4292939171"", ""W4305014598"", ""W4308441536"", ""W4284694517"", ""W4385574011"", ""W4377820925"", ""W4385488641"", ""W4385571409"", ""W4318977980"", ""W4367016356"", ""W4385583991"", ""W4388039401"", ""W3213901615"", ""W4205253056"", ""W4210555488"", ""W4212862312"", ""W3167509218"", ""W3211781654"", ""W4205915347"", ""W4221162513"", ""W4224300647"", ""W4225921163"", ""W4229377567"", ""W4308478879"", ""W4311529229"", ""W3106312445"", ""W3213909287"", ""W3176757962""]"
638,W2901837390,google,2018,Artificial Intelligence,8,"[""W2957946919"", ""W3007625080"", ""W3167178529"", ""W2969359473"", ""W3004035256"", ""W3029282918"", ""W3101171795"", ""W3133015832""]"
639,W3018769490,google,2020,Computer Vision and Pattern Recognition,0,[]
640,W3080986129,microsoft,2020,Artificial Intelligence,11,"[""W3122241445"", ""W3212769596"", ""W3200209027"", ""W3117587092"", ""W3128710690"", ""W3196437953"", ""W3172718868"", ""W3156364476"", ""W3211483052""]"
641,W2782409895,Group Sense (China),2018,Computer Vision and Pattern Recognition,2,"[""W2794506130"", ""W2952791986""]"
